date,3EURpool-f,APEUSDBP3CRV-f,BEAN3CRV-f,BTCpx/sbtcCRV-f,BUSD-3Crv,BUSDFRAXBP3CRV-f,CRVlvUSD3CRV-f,D3-f,DAI-USDC-USDT,DAI-USDC-USDT-sUSD,DOLA3POOL3CRV-f,DSU3CRV-f,DUSD-3Crv,ETH-sETH,EURN/EURT-f,EUROC/3CRV3CRV-f,FEI3CRV3CRV-f,FIAT+3Crv3CRV-f,GUSD-3Crv,GUSDFRAXBP3CRV-f,HBTC-WBTC,HOME+3crv3CRV-f,HUSD-3Crv,LUSDFRAXBP3CRV-f,MIM-UST-f,OUSD3CRV-f,PUSd-3CRV-f,PWRD3CRV-f,PWRD3CRV3CRV-f,RAMP rUSD3CRV-f,RSV-3Crv,STETHETH_C-f,SUSDFRAXBP3CRV-f,TUSD-3Crv,TUSDFRAXBP3CRV-f,TriCRV-f,USDD3CRV3CRV-f,USDDFRAXBP3CRV-f,USDK-3Crv,USDM3CRV-f,USDN-3Crv,UST-FRAX-f,UST_whv23CRV-f,XIM3CRV-f,XSTUSD3CRV-f,a3CRV,aETHb-f,aMATICb-f,aUSDC+aDAI-f,ag+ib-EUR-f,alETH+ETH-f,alUSDFRAXB3CRV-f,ankrCRV,bBTC/sbtcCRV,bveCVX-CVX-f,cDAI-cUSDC,cDAI-cUSDC-USDT,clevCVX-f,crv3crypto,crvTricrypto,cvxcrv-f,dfx2CAD-f,europool-f,eursCRV,fxEUR_CRV-f,ib3CRV,ibAUD+sAUD-f,ibCHF+sCHF-f,ibEUR+sEUR-f,ibGBP+sGBP-f,ibJPY+sJPY-f,ibKRW+sKRW-f,ibZAR+ZARP-f,ibbtc/sbtcCRV-f,ibbtc/sbtcCRV-f,linkCRV,mUSD-3Crv,oBTC/sbtcCRV,pBTC/sbtcCRV,pax-usdp3CRV-f,pbtc/sbtcCRV-f,rCRV,rETHwstETH-f,renBTC-WBTC,renBTC-WBTC-sBTC,sETH2stETH-f,sUSD3CRV-f,saCRV,sdAGAG-f,sdCRV-f,sdCRVCRV-f,sdFXSFXS-f,steCRV,tbtc/sbtcCrv,tbtc2/sbtcCRV-f,usdp3CRV,ust3CRV,xFraxTplLP-f,yDAI-yUSDC-yUSDT-yBUSD,yDAI-yUSDC-yUSDT-yTUSD,ycDAI-ycUSDC-ycUSDT-USDP
2021-07-22,0.0,0.0,0.0,0.0,6.372074379576476,0.0,0.0,0.0,2.4422390136372516,2.2705682367721955,0.0,0.0,4.013937507219103,2.2463581230079153,0.0,0.0,0.0,0.0,2.5010530786398038,0.0,2.089615825726973,0.0,2.9377366354294088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3042566571203773,0.0,0.0,3.0340770320384807,0.0,0.0,0.0,0.0,4.864384115391687,0.0,5.975281572269928,0.0,0.0,0.0,0.0,1.8085588559239003,0.0,0.0,0.0,0.0,0.0,0.0,3.4832470872660974,2.374448319554525,0.0,2.000460436137596,0.7854348020638743,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,4.35825333969226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.56447164120993,5.366710489450231,4.612527941446296,0.0,0.0,3.8001612858662757,0.0,6.36181015782239,8.556061243455348,0.0,0.0,5.55868636502062,0.0,0.0,0.0,0.0,0.1920724625425932,17.940305369057644,0.0,8.140635838303448,3.617434418773766,0.0,2.6456279278370065,0.12475267171447552,1.5317798479004074
2021-07-23,0.0,0.0,0.0,0.0,6.576032490280332,0.0,0.0,0.0,2.6335458600428994,2.432665880090617,0.0,0.0,4.327770611275828,2.4578833733944045,0.0,0.0,0.0,0.0,2.6707917340056344,0.0,2.222679748275473,0.0,3.13458872903773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13059996973170152,0.0,0.0,3.243723174441035,0.0,0.0,0.0,0.0,5.200617324274027,0.0,6.2900538602563,0.0,0.0,0.0,0.0,1.9255584692763832,0.0,0.0,0.0,0.0,0.0,0.0,3.589271216679451,2.7629740549118704,0.0,2.2090734066235385,0.8402416419765203,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,4.618393235666703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.980279021278729,5.648989378880234,4.836467473285087,0.0,0.0,3.9817611504948855,0.0,6.673258874691464,7.491898597974074,0.0,0.0,5.930763704442272,0.0,0.0,0.0,0.0,0.19730264407517936,18.571504247266873,0.0,8.50800981832609,3.862173659215144,0.0,2.812080668468847,0.1339014297987648,1.637622008650876
2021-07-24,0.0,0.0,0.0,0.0,6.300333818528629,0.0,0.0,0.0,3.308159467430811,2.5221798246554368,0.0,0.0,4.5896845943556945,2.4107831625700302,0.0,0.0,0.0,0.0,2.780266023893895,0.0,2.2350760147254967,0.0,3.250875006361081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23244838032688603,0.0,0.0,3.39643688129982,0.0,0.0,0.0,0.0,5.393555274917524,0.0,6.380041212760805,0.0,0.0,0.0,0.0,1.9978658311227422,0.0,0.0,0.0,0.0,0.0,0.0,3.550970186664043,2.7721053392287125,0.0,2.159033765988692,1.1615598495975026,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,4.766083930596687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.125777928239443,5.708513501771928,4.920256222662351,0.0,0.0,3.918155647967768,0.0,6.533636211989731,6.862989796801442,0.0,0.0,6.111254324745072,0.0,0.0,0.0,0.0,0.1955955865724422,16.81767896825869,0.0,8.70788446646857,3.8614733677365196,0.0,2.901348148479427,0.14099048524888463,1.8135674147253473
2021-07-25,0.0,0.0,0.0,0.0,5.374200552917201,0.0,0.0,0.0,2.898302831592523,2.4343311513761385,0.0,0.0,4.414564060067109,2.236134651981626,0.0,0.0,0.0,0.0,3.6572914480260508,0.0,2.1345232727927392,0.0,3.1365408447720537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19957016640602174,0.0,0.0,3.2424729497826275,0.0,0.0,0.0,0.0,5.203856455225989,0.0,6.142742502737191,0.0,0.0,0.0,0.0,1.9558502350622822,0.0,0.0,0.0,0.0,0.0,0.0,3.3084689954799447,2.635969062059414,0.0,2.0664097656277196,1.1213301657895125,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,4.784154569921457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.949896947456621,5.273803294496143,4.654431073186864,0.0,0.0,3.7089371948168535,0.0,6.117461267032752,6.451135259125988,0.0,0.0,5.861492157892793,0.0,0.0,0.0,0.0,0.1820122324483557,15.561401632969183,0.0,8.252353601766988,3.721356951388351,0.0,2.7921157241823433,0.1496907357576492,1.7497906921334394
2021-07-26,0.0,0.0,0.0,0.0,5.3378693025557356,0.0,0.0,0.0,2.9313009804900947,2.425661463763169,0.0,0.0,4.529625413559965,2.1894364835835973,0.0,0.0,0.0,0.0,3.5832449246509626,0.0,2.0423471773110875,0.0,3.072778919418431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478785034629049,0.0,0.0,3.2180319697893642,0.0,0.0,0.0,0.0,5.163435069360442,0.0,6.166244709368602,0.0,0.0,0.0,0.0,1.931967925441577,0.0,0.0,0.0,0.0,0.0,0.0,3.2436581545398213,2.574480758622749,0.0,2.1064841834896915,1.1121461554670864,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.12785621932184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.910385433691204,5.057951927190098,4.5435741764541495,0.0,0.0,3.6370767528012977,0.0,5.860854231671641,5.553311358728323,0.0,0.0,5.779321065425271,0.0,0.0,0.0,0.0,0.17753835625666817,14.09687792429083,0.0,7.958722438919037,3.6898528054956614,0.0,2.7662657719948407,0.16762807044295303,1.734857078955879
2021-07-27,0.0,0.0,0.0,0.0,4.839881285555603,0.0,0.0,0.0,3.0684859792105468,2.4096735009951042,0.0,0.0,4.574718476536426,2.154759825477287,0.0,0.0,0.0,0.0,3.5223268466726285,0.0,1.941375015033221,0.0,3.0468432551819844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37028945676352554,0.0,0.0,3.131046209652687,0.0,0.0,0.0,0.0,5.0530939836103625,0.0,5.965136633407116,0.0,0.0,0.0,0.0,1.938373473216487,0.0,0.0,0.0,0.0,0.0,0.0,3.1890994391255525,2.480475827506416,0.0,2.083968954291191,1.1046459666016517,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,4.929811614669044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.871362891067832,4.775191434148157,4.238466427282591,0.0,0.0,3.5586071308147096,0.0,5.457509729163293,4.3829062045653,0.0,0.0,5.437482407445583,0.0,0.0,0.0,0.0,0.17389551215613977,14.2490596390441,0.0,5.97970744526473,4.396814655968742,0.0,2.747598329567599,0.18481285963657107,1.7232339791476377
2021-07-28,0.0,0.0,0.0,0.0,4.93089076883763,0.0,0.0,0.0,3.130823182104457,2.5867753850171242,0.0,0.0,4.7421864436344405,2.146117979413119,0.0,0.0,0.0,0.0,3.5975089247303464,0.0,1.8970929669202674,0.0,3.1181465125070336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2681309691773472,0.0,0.0,3.2043229215149744,0.0,0.0,0.0,0.0,5.171749015631342,0.0,6.087296568734544,0.0,0.0,0.0,0.0,2.1998021783835404,0.0,0.0,0.0,0.0,0.0,0.0,3.1981529796544437,2.516677029829547,0.0,2.1301884628578427,1.1304106822852817,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.324962010967294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.985370317884999,4.682818726308767,4.152122889111067,0.0,0.0,3.4914484451940586,0.0,5.212850996622145,4.144513940136319,0.0,0.0,5.60422136483223,0.0,0.0,0.0,0.0,0.1676881247293453,13.95814190445239,0.0,6.278130134404542,4.303623518318886,0.0,3.8345407309297057,0.19917582723714888,1.7635659835000106
2021-07-29,0.0,0.0,0.0,0.0,5.100385117911129,0.0,0.0,0.0,3.1677656231586964,2.6217106583500334,0.0,0.0,5.405524120042777,2.103447681763863,0.0,0.0,0.0,0.0,3.5286485606915967,0.0,1.8576546529127447,0.0,3.0609508833271826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640188484985381,0.0,0.0,3.1515804462863333,0.0,0.0,0.0,0.0,5.0844848113083,0.0,5.936859321838037,0.0,0.0,0.0,0.0,2.232147775617023,0.0,0.0,0.0,0.0,0.0,0.0,3.1408977649461516,2.4686294430991804,0.0,2.2084143524203568,1.1117657765912403,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.655803410959486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,4.8890758457368415,4.175844022510169,3.9830463737335404,0.0,0.0,3.4214278010553842,0.0,4.869512844798698,4.0044158447474425,0.0,0.0,5.502258971162258,0.0,0.0,0.0,0.0,0.16375787480300943,12.633256324481257,0.0,6.645785961435356,4.2256193882529285,0.0,4.371968066117124,0.2028894623312235,1.7337616495321808
2021-07-30,0.0,0.0,0.0,0.0,5.313502417670982,0.0,0.0,0.0,3.3044807612010207,2.842060235924257,0.0,0.0,5.758781512184244,2.1319786098852958,0.0,0.0,0.0,0.0,3.703369457248297,0.0,1.952955974952845,0.0,3.2181312380307783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889763128393525,0.0,0.0,3.520976482232669,0.0,0.0,0.0,0.0,5.348663818478979,0.0,6.1813424892057,0.0,0.0,0.0,0.0,2.394310928103969,0.0,0.0,0.0,0.0,0.0,0.0,3.1804853566872957,2.9570838558421313,0.0,2.386179983617219,1.1696096089617496,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.692515022065129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.2659086148312095,4.26713976399389,4.23367911691017,0.0,0.0,3.490053564991947,0.0,5.019326241264549,4.211278595911174,0.0,0.0,5.688758702347202,0.0,0.0,0.0,0.0,0.1655678628708608,9.44978667389133,0.0,6.943979647435753,4.6371720822973606,0.0,4.356353673125373,0.22626987183394912,1.8240216802234168
2021-07-31,0.0,0.0,0.0,0.0,5.924651542422879,0.0,0.0,0.0,3.459606180327242,3.0180653426680606,0.0,0.0,6.183754352971836,2.2336789436112796,0.0,0.0,0.0,0.0,3.9060060262492784,0.0,1.9909772892314812,0.0,3.394236161453542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32714687451779983,0.0,0.0,3.713652934481973,0.0,0.0,0.0,0.0,5.641159112853141,0.0,7.095372950632327,0.0,0.0,0.0,0.0,2.525051652245584,0.0,0.0,0.0,0.0,0.0,0.0,3.166893215891108,2.8945990669516357,0.0,2.5630787795693317,1.2335710115012257,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,6.081185095686889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.546565627590037,4.2516801970809945,4.1538201262091,0.0,0.0,3.519104657851033,0.0,4.6783049798928475,4.018663871025234,0.0,0.0,5.990159479025844,0.0,0.0,0.0,0.0,0.16843597664968699,8.6654929665967,0.0,7.259369920392814,4.883627406703838,0.0,4.181125440987055,0.2605568801198606,1.923837170456189
2021-08-01,0.0,0.0,0.0,0.0,6.089534949237456,0.0,0.0,0.0,3.455667940278234,2.989637980824055,0.0,0.0,6.37511648657338,2.1712284827772064,0.0,0.0,0.0,0.0,3.922447473336341,0.0,2.013375577568346,0.0,3.4342368506681193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37508057494946656,0.0,0.0,3.0568399062198774,0.0,0.0,0.0,0.0,5.6807350978557105,0.0,7.137572723113091,0.0,0.0,0.0,0.0,2.625394617673012,0.0,0.0,0.0,0.0,0.0,0.0,3.084034347888921,2.9485256423304107,0.0,2.5741139065324905,1.2412917688666392,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.943105562938671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.590941732935409,4.28887428049002,4.194689193241625,0.0,0.0,3.362033497713458,0.0,4.624013600750273,4.0560890590869505,0.0,0.0,5.886593150319131,0.0,0.0,0.0,0.0,0.16451411132844396,8.602663038746686,0.0,7.3121854228560785,4.821461812253403,0.0,4.078873711787267,0.26224037178550674,2.011819561412783
2021-08-02,0.0,0.0,0.0,0.0,5.644281381718613,0.0,0.0,0.0,3.4466481954511208,2.8931931328597518,0.0,0.0,6.1703648650575404,2.1149459443893597,0.0,0.0,0.0,0.0,3.7942549755333927,0.0,2.0802284817267473,0.0,3.304348154447456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39742795215940724,0.0,0.0,2.9599137242354594,0.0,0.0,0.0,0.0,5.682068898187502,0.0,6.836756465235844,0.0,0.0,0.0,0.0,2.532981302399263,0.0,0.0,0.0,0.0,0.0,0.0,2.937219096890596,3.1028345585808403,0.0,2.5037327915119296,1.4271199322455261,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.688772606263169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.413663512875903,4.322994573983379,4.244975734383779,0.0,0.0,3.2154798803403253,0.0,4.431465347114223,4.085736584169712,0.0,0.0,5.626198908846741,0.0,0.0,0.0,0.0,0.1563817077374813,7.7957184942917035,0.0,7.042476641021576,4.669034962011653,0.0,3.920534427203394,0.2659577790003523,1.9480482736595834
2021-08-03,0.0,0.0,0.0,0.0,5.351060406614251,0.0,0.0,0.0,3.258655942690272,2.830737856751681,0.0,0.0,6.130826053782377,2.025899853865427,0.0,0.0,0.0,0.0,3.714206389693073,0.0,2.0704374399245773,0.0,3.241216437194381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300929331757077,0.0,0.0,3.0584957736985268,0.0,0.0,0.0,0.0,5.594678420459314,0.0,6.617763014688668,0.0,0.0,0.0,0.0,2.4803853447597537,0.0,0.0,0.0,0.0,0.0,0.0,2.778739037426664,3.1855584316678107,0.0,2.4522715013283793,1.3810660907819396,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.550044203588331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,6.317141068503599,4.325051186358731,4.224711028811167,0.0,0.0,3.0767151398841484,0.0,4.456926133957078,4.052412474985821,0.0,0.0,5.551502560477631,0.0,0.0,0.0,0.0,0.14932049368586367,7.431686655027903,0.0,6.78166011535406,3.898450537175567,0.0,3.5968107465840893,0.2615997969956682,1.980595876689636
2021-08-04,0.0,0.0,0.0,0.0,5.093080444823693,0.0,0.0,0.0,2.915140466329712,2.725209076534162,0.0,0.0,7.089520041073799,2.013466580806266,0.0,0.0,0.0,0.0,3.518270262725614,0.0,2.0413047312244124,0.0,3.1282041644459886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4150990112680165,0.0,0.0,2.970405147834327,0.0,0.0,0.0,0.0,5.399249007975664,0.0,6.320116087104284,0.0,0.0,0.0,0.0,2.410492499049711,0.0,0.0,0.0,0.0,0.0,0.0,2.774548292480557,3.1436021563872893,0.0,2.360618268285549,1.3328626880566752,0.0,nan,inf,0.0,0.0,0.0,inf,0.0,5.356423253987269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5.205294229281223,4.234493970966728,4.144036463487868,0.0,0.0,2.997227670559273,0.0,4.3950693566335985,3.97482182372257,0.0,0.0,5.43966461037045,0.0,0.0,0.0,0.0,0.15278385649836404,7.448286736426082,0.0,6.524940891459721,3.665484251157922,0.0,3.702206573589452,0.25802295699496847,1.9115774404731647
2021-08-05,0.0,0.0,0.0,0.0,4.138121119477659,0.0,0.0,0.0,2.6912084075665894,2.3944842502505073,0.0,0.0,6.663418899930562,1.6963951527730645,0.0,0.0,0.0,0.0,4.795542063017775,0.0,1.5462122167810737,0.0,2.3399038892148063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.80128113331386,0.0,0.0,2.496800287447032,0.0,0.0,0.0,0.0,4.348125957704433,0.0,6.142931129231428,0.0,0.0,0.0,0.0,2.067190114827907,0.0,0.0,0.0,0.0,0.0,0.0,0.6656149688441767,3.2166707112441637,0.0,3.3377595694581528,1.0686153308305741,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,5.951842667777093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5210734972068212,4.257464192249791,7.3700619442485085,0.0,0.0,0.5828039241024365,0.0,4.71084761381639,2.6101996935577345,0.0,0.0,5.485774350292827,0.0,0.0,0.0,0.0,0.13559797814187563,6.571304800764022,0.0,4.556866095590376,0.9477517914983725,0.0,4.963387675105187,1.4976052620855314,1.728702044423817
2021-08-06,0.0,0.0,0.0,0.0,4.502489025209097,0.0,0.0,0.0,3.1482770748963094,2.599760518056558,0.0,0.0,7.481261438896146,1.7999224674478964,0.0,0.0,0.0,0.0,4.157964505540422,0.0,1.6466365425086615,0.0,2.5586498114989635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.55145874033746,0.0,0.0,2.7301962447548034,0.0,0.0,0.0,0.0,4.754211972880276,0.0,6.755403382553076,0.0,0.0,0.0,0.0,2.2765801487283723,0.0,0.0,0.0,0.0,0.0,0.0,0.7511229547251413,3.398935340397287,0.0,3.618705450113052,1.506251312923563,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,6.284349610474205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.662652775052402,4.550009148050317,7.658580274518906,0.0,0.0,0.6384754351254021,0.0,5.111120537376752,2.880630406742874,0.0,0.0,6.634661914331172,0.0,0.0,0.0,0.0,0.14856845640488556,7.0155173253852965,0.0,5.129307943787021,1.0393122956169045,0.0,5.502600315275113,1.8127496138466914,2.0591013640937947
2021-08-07,0.0,0.0,0.0,0.0,4.857767709307994,0.0,0.0,0.0,3.6196913912400963,2.881062505306138,0.0,0.0,8.186747416665401,1.8820541685526322,0.0,0.0,0.0,0.0,4.503208576141894,0.0,1.6952612204968263,0.0,2.783886640772181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.86362767948088,0.0,0.0,2.97054398066005,0.0,0.0,0.0,0.0,6.958608745698848,0.0,7.343150123695039,0.0,0.0,0.0,0.0,2.4875777587423333,0.0,0.0,0.0,0.0,0.0,0.0,0.798140490604949,3.5138032294070394,0.0,3.917244451787496,1.6115165223995194,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,6.6155750586230635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.8088146602361137,4.678720756188726,7.785995275555706,0.0,0.0,0.6960096435735099,0.0,5.0577818044817775,2.9788917862663298,0.0,0.0,7.12154255855236,0.0,0.0,0.0,0.0,0.15517883505458627,7.297740164142207,0.0,5.559809660453663,1.1307665295427882,0.0,5.607360263609914,1.9956611837869052,2.2403770525795257
2021-08-08,0.0,0.0,0.0,0.0,4.851808145935247,0.0,0.0,0.0,3.5041808110003765,2.802111938870895,0.0,0.0,7.816263780800571,1.6973933942585062,0.0,0.0,0.0,0.0,4.444216012600225,0.0,1.5976779899861646,0.0,2.7402236512952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94117318430848,0.0,0.0,2.923948931303191,0.0,0.0,0.0,0.0,5.511971993503936,0.0,6.902761043959817,0.0,0.0,0.0,0.0,2.454447644689801,0.0,0.0,0.0,0.0,0.0,0.0,0.7252903081938927,3.3901792527156327,0.0,3.803242199796479,1.586133917933119,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,6.1495368032636915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.7804434955364947,4.4125124833895795,6.612630339041674,0.0,0.0,0.6288559031324398,0.0,4.562753228382268,3.1965006036140076,0.0,0.0,5.8858373611210135,0.0,0.0,0.0,0.0,0.137655572353344,6.913384220377945,0.0,5.657303381747718,1.1073502107730084,0.0,5.260142049744767,1.9657599156264944,2.2052504199440888
2021-08-09,0.0,0.0,0.0,0.0,4.4238969422692875,0.0,0.0,0.0,3.148752798897848,2.539203229717645,0.0,0.0,7.31878259287172,1.6350179304546755,0.0,0.0,0.0,0.0,4.0901595527193875,0.0,1.5120985317048086,0.0,2.5231178828424365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205479953146426,0.0,0.0,2.7126507796048696,0.0,0.0,0.0,0.0,5.075269286292633,0.0,6.145024621416409,0.0,0.0,0.0,0.0,2.2666778386017663,0.0,0.0,0.0,0.0,0.0,0.0,0.7878521961561101,3.233826548153282,0.0,3.434802496882023,2.6753886645245006,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,5.627336161663061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.6467984446474324,4.151436380241988,6.2124396678223555,0.0,0.0,0.6175004917592302,0.0,4.1246704561917324,3.0006336452133944,0.0,0.0,5.445450586485681,0.0,0.0,0.0,0.0,0.13167568821405387,6.4208303455211615,0.0,5.199535481889769,1.0537578302364423,0.0,4.415678733507761,1.808953151485567,2.030537251554553
2021-08-10,0.0,0.0,0.0,0.0,4.732872881647117,0.0,0.0,0.0,3.464181297496976,2.717342167437005,0.0,0.0,7.170022690060623,1.6617753510806546,0.0,0.0,0.0,0.0,4.393480655627044,0.0,1.5250544396736465,0.0,2.6598665006610855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.492348556003995,0.0,0.0,2.897119367881304,0.0,0.0,0.0,0.0,5.426313826658952,0.0,6.509362428129821,0.0,0.0,0.0,0.0,2.408277691409826,0.0,0.0,0.0,0.0,0.0,0.0,0.8016165109538457,3.260565748473745,0.0,3.3622878543124153,2.7897898772891154,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,5.4703109810682555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.7764056579867002,4.176376714657839,6.060060678915789,0.0,0.0,0.6435936527332937,0.0,4.09495520333199,3.6061045762067994,0.0,0.0,5.779984545703954,0.0,0.0,0.0,0.0,0.13297868149934813,6.480980492850382,0.0,6.0009173716770485,1.1390580860915231,0.0,4.6523776556407315,1.3248719287531177,2.168643266180814
2021-08-11,0.0,0.0,0.0,0.0,5.016947375149146,0.0,0.0,0.0,3.8024014767787992,2.98012239174546,0.0,0.0,7.919829560967717,1.8240920953855277,0.0,0.0,0.0,0.0,4.791382343588077,0.0,1.6888507612929495,0.0,2.8952645789336375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77777980208099,0.0,0.0,3.1646182322486935,0.0,0.0,0.0,0.0,5.917739858536106,0.0,6.924963128111883,0.0,0.0,0.0,0.0,2.5970875926672954,0.0,0.0,0.0,0.0,0.0,0.0,0.8782317696963484,3.6100899896526935,0.0,3.6919547396140464,3.041356741370288,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,5.864068657848109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.435690540224255,6.141025324012817,6.680314525910415,0.0,0.0,0.701181562784906,0.0,4.520274761129632,3.945652225025783,0.0,0.0,6.4095964918864725,0.0,0.0,0.0,0.0,0.14444300489377887,7.1771854435947455,0.0,6.587148943555343,1.2436958192025038,0.0,4.8782147406453795,0.8423788405306218,2.364293868008126
2021-08-12,0.0,0.0,0.0,0.0,4.723333281153779,0.0,0.0,0.0,4.1340754233406765,2.83790125493511,0.0,0.0,7.670749747804137,1.7642010297851618,0.0,0.0,0.0,0.0,4.642429029329671,0.0,1.6549966179715243,0.0,2.815813223081269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.604652784057333,0.0,0.0,3.0796234961277604,0.0,0.0,0.0,0.0,5.756221834120664,0.0,6.769624727505823,0.0,0.0,0.0,0.0,2.5515088395735974,0.0,0.0,0.0,0.0,0.0,0.0,0.8473096818815069,3.531710568409188,0.0,3.479514855466611,2.9593254608474644,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,5.636081390180193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.3683785317849186,5.929435787382468,6.341660788504409,0.0,0.0,0.7118922573487653,0.0,4.433940383631593,3.8323428063787794,0.0,0.0,6.162477662461635,0.0,0.0,0.0,0.0,0.1392225736167646,6.91973808712913,0.0,6.453530076668394,1.5074207892931883,0.0,4.739230936410194,0.806986026520566,2.2996746913192703
2021-08-13,0.0,0.0,0.0,0.0,3.829801441780993,0.0,0.0,0.0,4.016939423699244,2.801920541792009,0.0,0.0,7.644733383335869,1.8408637523373275,0.0,0.0,0.0,0.0,4.590324711833756,0.0,1.6980645647236916,0.0,2.795134359668631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10381534451493,0.0,0.0,3.0570057449138117,0.0,0.0,0.0,0.0,5.634443502360294,0.0,6.800379888340878,0.0,0.0,0.0,0.0,2.6075765595951714,0.0,0.0,0.0,0.0,0.0,0.0,0.8729005027304251,3.6137084270948168,0.0,3.375363733246111,2.931507195853819,0.0,inf,inf,0.0,0.0,0.0,inf,0.0,5.509596577654323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.4562308999602878,5.841458523339371,6.4465246330933095,0.0,0.0,0.7451395383384131,0.0,4.424394129569033,3.896330003017693,0.0,0.0,6.047620502922118,0.0,0.0,0.0,0.0,0.14009879964633323,7.03285697299836,0.0,6.384508038197946,0.8106685933486709,0.0,4.635546900883488,0.8010248535818998,2.282802002110007
